model,architecture,feature_kind,fusion,encoder_kind,pretrained,pretrained_transfer_mode,status,skip_reason,learning_rate,weight_decay,positive_class_weight,negative_class_weight,embedding_dim,dropout,seed,accuracy,balanced_accuracy,sensitivity,specificity,precision,f1,roc_auc,pr_auc,run_name,segment_ssl,segment_ssl_objective,segment_ssl_feature_kind,ssl_data_scope,historical_unlabeled_pretraining,lambda_latent,lambda_local,ssl_projection_dim,ssl_feature_mask_prob,ssl_noise_std,note
multimodal_psd-fc-wpli_gated_cnn,multimodal,psd-fc-wpli,gated,cnn,True,finetune,trained,,0.002,1e-05,1.0,1.0,32,0.0,0,0.6842105263157895,0.6722222222222223,0.9,0.4444444444444444,0.6428571428571429,0.75,0.7555555555555555,0.7180050505050506,segssl_barlow_all-patient_psd-fc-wpli_finetune_seed0_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,barlow,psd,all-patient,True,1.0,0.1,32,0.03,0.02,
multimodal_psd-fc-wpli_gated_cnn,multimodal,psd-fc-wpli,gated,cnn,True,finetune,trained,,0.002,1e-05,1.0,1.0,32,0.0,1,0.7894736842105263,0.7833333333333333,0.9,0.6666666666666666,0.75,0.8181818181818182,0.7222222222222222,0.7021320346320346,segssl_barlow_all-patient_psd-fc-wpli_finetune_seed1_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,barlow,psd,all-patient,True,1.0,0.1,32,0.03,0.02,
multimodal_psd-fc-wpli_gated_cnn,multimodal,psd-fc-wpli,gated,cnn,True,finetune,trained,,0.002,1e-05,1.0,1.0,32,0.0,2,0.8421052631578947,0.8333333333333333,1.0,0.6666666666666666,0.7692307692307693,0.8695652173913043,0.8,0.7324281274281275,segssl_barlow_all-patient_psd-fc-wpli_finetune_seed2_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,barlow,psd,all-patient,True,1.0,0.1,32,0.03,0.02,
multimodal_psd-fc-wpli_gated_cnn,multimodal,psd-fc-wpli,gated,cnn,True,finetune,trained,,0.002,1e-05,1.0,1.0,32,0.0,3,0.7368421052631579,0.7222222222222222,1.0,0.4444444444444444,0.6666666666666666,0.8,0.7666666666666667,0.7524891774891774,segssl_barlow_all-patient_psd-fc-wpli_finetune_seed3_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,barlow,psd,all-patient,True,1.0,0.1,32,0.03,0.02,
multimodal_psd-fc-wpli_gated_cnn,multimodal,psd-fc-wpli,gated,cnn,True,finetune,trained,,0.002,1e-05,1.0,1.0,32,0.0,7,0.8947368421052632,0.8888888888888888,1.0,0.7777777777777778,0.8333333333333334,0.9090909090909092,0.8888888888888888,0.891976911976912,segssl_barlow_all-patient_psd-fc-wpli_finetune_seed7_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,barlow,psd,all-patient,True,1.0,0.1,32,0.03,0.02,
multimodal_psd-fc-wpli_gated_cnn,multimodal,psd-fc-wpli,gated,cnn,True,finetune,trained,,0.002,1e-05,1.0,1.0,32,0.0,13,0.8421052631578947,0.8333333333333333,1.0,0.6666666666666666,0.7692307692307693,0.8695652173913043,0.7444444444444445,0.7094122544122544,segssl_barlow_all-patient_psd-fc-wpli_finetune_seed13_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,barlow,psd,all-patient,True,1.0,0.1,32,0.03,0.02,
multimodal_psd-fc-wpli_gated_cnn,multimodal,psd-fc-wpli,gated,cnn,True,finetune,trained,,0.002,1e-05,1.0,1.0,32,0.0,ensemble6_corrected,0.8421052631578947,0.8333333333333333,1.0,0.6666666666666666,0.6428571428571429,0.75,0.8444444444444446,0.8514757464757464,segssl_barlow_all-patient_psd-fc-wpli_finetune_seedensemble6_corrected_pre20_proj32_mask0_03_noise0_02_mlp1_0_sup100,True,barlow,psd,all-patient,True,1.0,0.1,32,0.03,0.02,"Corrected six-seed ensemble from seed0, seed1, seed2, seed3, seed7, and seed13 prediction files."
