model,model_family,features,status,skip_reason,accuracy,balanced_accuracy,sensitivity,specificity,precision,f1,brier_score,roc_auc,pr_auc,accuracy_ci_low,accuracy_ci_high,balanced_accuracy_ci_low,balanced_accuracy_ci_high,sensitivity_ci_low,sensitivity_ci_high,specificity_ci_low,specificity_ci_high,roc_auc_ci_low,roc_auc_ci_high,pr_auc_ci_low,pr_auc_ci_high,brier_score_ci_low,brier_score_ci_high
FMA_pre_only_logistic,clinical_loso,FMA_pre,trained,,0.9473684210526315,0.9444444444444444,1.0,0.8888888888888888,0.9090909090909091,0.9523809523809523,0.07218590258383746,0.8888888888888888,0.8132070707070708,0.8421052631578947,1.0,0.8125,1.0,1.0,1.0,0.625,1.0,0.625,1.0,0.5697750721500722,1.0,0.02447178709583102,0.15795492198875247
MBI_pre_only_logistic,clinical_loso,MBI_pre,trained,,0.7368421052631579,0.7388888888888889,0.7,0.7777777777777778,0.7777777777777778,0.7368421052631579,0.14835541624252588,0.8777777777777778,0.8897943722943722,0.5263157894736842,0.8947368421052632,0.5276515151515152,0.9230769230769231,0.36363636363636365,1.0,0.4444444444444444,1.0,0.6888888888888889,1.0,0.6921486623495552,1.0,0.08276355584948945,0.22666114247082858
age_sex_duration_logistic,clinical_loso,age;sex;duration,trained,,0.15789473684210525,0.15555555555555556,0.2,0.1111111111111111,0.2,0.2,0.33812029746872546,0.03333333333333334,0.3574239189602967,0.0,0.3157894736842105,0.0,0.32796401515151496,0.0,0.5,0.0,0.375,0.0,0.13333333333333333,0.21253061421937197,0.5924634533147083,0.3040603870862355,0.37831133149712226
baseline_clinical_only_logistic,clinical_loso,age;sex;duration;affected_hand;FMA_pre;MBI_pre,trained,,0.8421052631578947,0.8388888888888889,0.9,0.7777777777777778,0.8181818181818182,0.8571428571428571,0.10452782844930118,0.9111111111111111,0.8987698412698412,0.6842105263157895,1.0,0.6487824675324676,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.7140422077922078,1.0,0.70776920995671,1.0,0.03366243288041965,0.20351335388793584
qEEG_only_logistic,qEEG_reference,see_source_predictions,reference,,0.7894736842105263,0.7833333333333333,0.9,0.6666666666666666,0.75,0.8181818181818182,0.1450388301076806,0.888888888888889,0.9022333222333222,0.5789473684210527,0.9473684210526315,0.5965909090909092,0.9501136363636362,0.6666666666666666,1.0,0.3565476190476191,1.0,0.7023809523809524,1.0,0.7150760697635697,1.0,0.07759945089066783,0.21768287467574843
no_SSL_CNN_seedmean10,EEG_CNN_reference,see_source_predictions,reference,,0.8421052631578947,0.8333333333333333,1.0,0.6666666666666666,0.7692307692307693,0.8695652173913043,0.17107408616970862,0.8222222222222223,0.7897008547008547,0.6842105263157895,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.5776190476190476,1.0,0.5325050247371675,1.0,0.04391691769435199,0.30940139075908984
residual_aware_SSL_CNN_seedmean10,EEG_CNN_reference,see_source_predictions,reference,,0.8421052631578947,0.8333333333333333,1.0,0.6666666666666666,0.7692307692307693,0.8695652173913043,0.12588685484620435,0.8444444444444444,0.836024531024531,0.6842105263157895,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,0.6,1.0,0.5990197897340754,1.0,0.036141289849801445,0.2313828831029496
ML_EEG_logistic_l1,ML_EEG_reference,PSD/WPLI ML baseline,reference,,0.8421052631578947,0.8388888888888889,0.9,0.7777777777777778,0.8181818181818182,0.8571428571428571,0.16435165676715086,0.8444444444444444,0.8770959595959595,0.6842105263157895,1.0,0.6641964285714287,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.640909090909091,1.0,0.6695684523809524,1.0,0.057027173390993995,0.28532379136597336
ML_EEG_logistic_l2,ML_EEG_reference,PSD/WPLI ML baseline,reference,,0.8421052631578947,0.8388888888888889,0.9,0.7777777777777778,0.8181818181818182,0.8571428571428571,0.1769666210109603,0.8333333333333334,0.8526911976911976,0.6842105263157895,1.0,0.6569642857142857,1.0,0.6666666666666666,1.0,0.4444444444444444,1.0,0.6111111111111112,1.0,0.6305406746031745,1.0,0.04118954737028194,0.338893125876472
ML_EEG_svm_rbf,ML_EEG_reference,PSD/WPLI ML baseline,reference,,0.7894736842105263,0.788888888888889,0.8,0.7777777777777778,0.8,0.8,0.15201020287928477,0.8444444444444446,0.9040204678362572,0.5789473684210527,0.9473684210526315,0.5851799242424243,0.9583333333333333,0.5384615384615384,1.0,0.4444444444444444,1.0,0.602556818181818,1.0,0.7270804853041695,1.0,0.05899832015766096,0.26085877845629274
