model,source_model,accuracy,accuracy_95ci,balanced_accuracy,sensitivity,specificity,roc_auc,roc_auc_95ci,pr_auc,pr_auc_95ci,brier_score,brier_95ci
"Logistic L1 (updated, no selector)",ML_EEG_updated_no_selector_logistic_l1,0.7368421052631579,0.526-0.896,0.7333333333333334,0.8,0.6666666666666666,0.7111111111111112,0.433-0.933,0.7754058441558441,0.540-0.962,0.2080008975512415,0.140-0.290
"Logistic L2 (updated, no selector)",ML_EEG_updated_no_selector_logistic_l2,0.6842105263157895,0.474-0.895,0.6888888888888889,0.6,0.7777777777777778,0.7777777777777778,0.556-0.956,0.8397209653092005,0.617-0.976,0.2214181508049306,0.100-0.353
"Logistic L2 (updated, SelectK=100)",ML_EEG_updated_selectk100_logistic_l2,0.6842105263157895,0.474-0.895,0.6777777777777778,0.8,0.5555555555555556,0.7666666666666666,0.517-0.957,0.7934371184371183,0.561-0.976,0.2071648198306706,0.113-0.308
"SVM RBF (updated, SelectK=100)",ML_EEG_updated_selectk100_svm_rbf,0.6842105263157895,0.474-0.895,0.6944444444444444,0.5,0.8888888888888888,0.7777777777777778,0.522-0.978,0.7713383838383838,0.517-0.989,0.2186767559889566,0.168-0.275
no-SSL CNN (updated),no_SSL_CNN_updated_sub05_sub28_seedensemble10,0.8421052631578947,0.684-1.000,0.8333333333333333,1.0,0.6666666666666666,0.8111111111111111,0.589-1.000,0.807983682983683,0.547-1.000,0.1770344049202322,0.050-0.314
Residual-aware SSL-CNN,residual_aware_SSL_CNN_seedmean10,0.8421052631578947,0.684-1.000,0.8333333333333333,1.0,0.6666666666666666,0.8444444444444444,0.600-1.000,0.836024531024531,0.599-1.000,0.1258868548462043,0.036-0.231
